study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
scp,p,pactivity08,,,,Leisure: volunteer work,Freizeit: Ehrenamtliche Tätigkeit,2021_2,,byte,,,
scp,p,pactivity09,,,,"Leisure: going to church, relig. events","Freizeit: Kirchgang, Besuch relig. Veranstaltungen",2021_2,,byte,,,
scp,p,pactivity10,,,,"Leisure: watching television, films, series","Freizeit: Fernsehen, Filme, Serien",2021_2,,byte,,,
scp,p,pactivity11,,,,Leisure: computer games,Freizeit: Computer-Spiele,2021_2,,byte,,,
scp,p,pactivity12,,,,Leisure: reading books,Freizeit: Bücher lesen,2021_2,,byte,,,
scp,p,pactivity13,,,,Leisure: reading newspapers,Freizeit: Tageszeitung lesen,2021_2,,byte,,,
scp,p,pactivity14,,,,Leisure: artistic & musical activities,Freizeit: künstlerische & musische Tätigkeiten,2021_2,,byte,,,
scp,p,pactivity15,,,,"Leisure: repairs house/car, garden work","Freizeit: Reparaturen an Haus/Fahrzeugen, Gartenarbeit",2021_2,,byte,,,
scp,p,pactivity16,,,,Leisure: taking part in sports,Freizeit: aktive sportliche Betätigung,2021_2,,byte,,,
scp,p,pactivity17,,,,Leisure: going to sporting events,Freizeit: Besuch Sportveranstaltungen,2021_2,,byte,,,
scp,p,pactivity18,,,,"Leisure: going to cinema, pop/jazz concerts, clubs","Freizeit: Besuch Kino, Pop-/Jazz-Konzerte, Disco",2021_2,,byte,,,
scp,p,pactivity19,,,,"Leisure: going to opera, classical concerts, theater","Freizeit: Besuch Oper, klassische Konzerte, Theater",2021_2,,byte,,,
scp,p,pactivity20,,,,Leisure: doing nothing/taking it easy,Freizeit: nichts tun/abhängen,2021_2,,byte,,,
scp,pbrutto,pid,,"The central individual identifier across time is PID, which is fixed over time (and of course datasets).","Die PID ist die unveränderliche Kennziffer einer Person, die über die Zeit und über alle Datensätze identisch gehalten wird.",Never Changing Person ID,Unveränderliche Personen-ID,2021_2,,byte,,,
scp,pbrutto,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,byte,,,
scp,pbrutto,cid,,"This identifier groups individuals into their original households at the start of the panel. That means, a person's CID is time-constant and will always relate them back to the household they initially belonged to, even if they moved out since.","Diese Kennziffer gruppiert Individuen in ihre Ursprungshaushalte zu Beginn des Panels. Das bedeutet, dass die CID einer Person zeitkonstant gehalten wird und sie immer mit dem Haushalt verbinden wird, zu dem sie initial gehört hat, selbst wenn sie seitdem den Haushalt gewechselt hat.",Original Household ID,Ursprüngliche Haushalts-ID,2021_2,,byte,,,
scp,pbrutto,wave,,This variable identifies the (partial) wave in which the data collection took place.,"Diese Variable identifiziert die (Teil-)Welle, in der die Datenerhebung stattgefunden hat.",Survey Wave,Erhebungswelle,2021_2,,byte,,,
scp,pbrutto,restype,,"Anchor persons (AP) are respondents at the time of recruitment who were drawn as part of the initial random sample at the residents' registration offices and invited to take part in the survey. In addition to the personal questionnaire, these people usually also complete the household questionnaire. Household members (HM) are respondents who were specified by anchor persons as living in the same household aged 18 and over and were also invited to take part in the survey. HM only complete the personal questionnaire. New household members (NHM) are respondents who were additionally named as household members by anchors from wave 2 onwards. In particular, this includes people who moved into the household or who have reached the age of 18 in the period since the last survey. These persons receive an extended personal questionnaire and, with their consent, are integrated into the panel as HM from the following wave onwards.

If HM or NHM leave the household after inclusion in the panel, these individuals themselves become the AP of the new household in the following wave, unless this role is filled by another member of the household. Similarly, a HM or NHM becomes the new AP if the original AP leaves the household or refuses further interviews.","Ankerpersonen (AP) sind zum Rekrutierungszeitpunkt Befragte, die im Rahmen der initialen Zufallsstichprobe bei den Einwohnermeldeämtern gezogen und zur Befragung eingeladen wurden. Diese Personen füllen neben dem Personenfragebogen in der Regel auch den Haushaltsfragebogen aus. Haushaltsmitglieder (HM) sind Befragte, die von Ankerpersonen als im gleichen Haushalt lebende Personen ab 18 Jahren angegeben und ebenfalls zur Befragung eingeladen wurden. HM füllen lediglich den Personenfragebogen aus. Neue Haushaltsmitglieder (NHM) sind Befragte, die ab Welle 2 von Ankerpersonen zusätzlich als Haushaltsmitglieder genannt wurden. Das schließt insbesondere Personen ein, die neu in den Haushalt zugezogen oder im Zeitraum seit der letzten Befragung das 18. Lebensjahr vollendet haben. Diese Personen beantworten einen erweiterten Personenfragebogen und werden mit deren Einverständnis ab der nachfolgenden Welle als HM in das Panel integriert.

Verlassen HM oder NHM nach Aufnahme in das Panel den Haushalt, so werden diese Personen in der darauffolgenden Welle selbst zur AP des neuen Haushalts, sofern diese Rolle nicht von einem anderen Mitglied des Haushalts ausgefüllt wird. Ebenso wird ein HM oder NHM zur neuen AP bestimmt, wenn die ursprüngliche AP den Haushalt verlässt oder weitere Befragungen verweigert.",Type of respondent,Befragtentyp,2021_2,,byte,,,
scp,pbrutto,geburt_reg,,,,Year of Birth,Geburtsjahr,2021_2,,byte,,,
scp,pbrutto,sex_reg,,,,Sex,Geschlecht,2021_2,,byte,,,
scp,pbrutto,pnat_reg,,,,Nationality,Staatsangehörigkeit,2021_2,,byte,,,
scp,pbrutto,befstat,,,,Survey Status,Befragungsstatus,2021_2,,byte,,,
scp,pbrutto,lint_scp,,,,Wave Last Interviewed,Letztes Interview in Welle,2021_2,,byte,,,
scp,pbrutto,paapor_scp,,Corresponds to the AAPOR standard definitions: https://aapor.org/standards-and-ethics/standard-definitions,Entspricht den internationalen Standards der AAPOR-Codierung: https://aapor.org/standards-and-ethics/standard-definitions,AAPOR Class. Person,AAPOR Klassifizierung Person,2021_2,,byte,,,
scp,pgen,pid,,"The central individual identifier across time is PID, which is fixed over time (and of course datasets).","Die PID ist die unveränderliche Kennziffer einer Person, die über die Zeit und über alle Datensätze identisch gehalten wird.",Never Changing Person ID,Unveränderliche Personen-ID,2021_2,,long,,,
scp,pgen,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,long,,,
scp,pgen,cid,,"This identifier groups individuals into their original households at the start of the panel. That means, a person's CID is time-constant and will always relate them back to the household they initially belonged to, even if they moved out since.","Diese Kennziffer gruppiert Individuen in ihre Ursprungshaushalte zu Beginn des Panels. Das bedeutet, dass die CID einer Person zeitkonstant gehalten wird und sie immer mit dem Haushalt verbinden wird, zu dem sie initial gehört hat, selbst wenn sie seitdem den Haushalt gewechselt hat.",Original Household ID,Ursprüngliche Haushalts-ID,2021_2,,long,,,
scp,pgen,wave,,This variable identifies the (partial) wave in which the data collection took place.,"Diese Variable identifiziert die (Teil-)Welle, in der die Datenerhebung stattgefunden hat.",Survey Wave,Erhebungswelle,2021_2,,byte,,,
scp,pgen,restype,,"Anchor persons (AP) are respondents at the time of recruitment who were drawn as part of the initial random sample at the residents' registration offices and invited to take part in the survey. In addition to the personal questionnaire, these people usually also complete the household questionnaire. Household members (HM) are respondents who were specified by anchor persons as living in the same household aged 18 and over and were also invited to take part in the survey. HM only complete the personal questionnaire. New household members (NHM) are respondents who were additionally named as household members by anchors from wave 2 onwards. In particular, this includes people who moved into the household or who have reached the age of 18 in the period since the last survey. These persons receive an extended personal questionnaire and, with their consent, are integrated into the panel as HM from the following wave onwards.

If HM or NHM leave the household after inclusion in the panel, these individuals themselves become the AP of the new household in the following wave, unless this role is filled by another member of the household. Similarly, a HM or NHM becomes the new AP if the original AP leaves the household or refuses further interviews.","Ankerpersonen (AP) sind zum Rekrutierungszeitpunkt Befragte, die im Rahmen der initialen Zufallsstichprobe bei den Einwohnermeldeämtern gezogen und zur Befragung eingeladen wurden. Diese Personen füllen neben dem Personenfragebogen in der Regel auch den Haushaltsfragebogen aus. Haushaltsmitglieder (HM) sind Befragte, die von Ankerpersonen als im gleichen Haushalt lebende Personen ab 18 Jahren angegeben und ebenfalls zur Befragung eingeladen wurden. HM füllen lediglich den Personenfragebogen aus. Neue Haushaltsmitglieder (NHM) sind Befragte, die ab Welle 2 von Ankerpersonen zusätzlich als Haushaltsmitglieder genannt wurden. Das schließt insbesondere Personen ein, die neu in den Haushalt zugezogen oder im Zeitraum seit der letzten Befragung das 18. Lebensjahr vollendet haben. Diese Personen beantworten einen erweiterten Personenfragebogen und werden mit deren Einverständnis ab der nachfolgenden Welle als HM in das Panel integriert.

Verlassen HM oder NHM nach Aufnahme in das Panel den Haushalt, so werden diese Personen in der darauffolgenden Welle selbst zur AP des neuen Haushalts, sofern diese Rolle nicht von einem anderen Mitglied des Haushalts ausgefüllt wird. Ebenso wird ein HM oder NHM zur neuen AP bestimmt, wenn die ursprüngliche AP den Haushalt verlässt oder weitere Befragungen verweigert.",Type of respondent,Befragtentyp,2021_2,,byte,,,
scp,pgen,pgpiyear,,This variable identifies the year in which an individual participated in a data collection wave. PGPIYEAR can vary within a data collection wave if data collection includes the turn of a year.,"Diese Variable identifiziert das Jahr, in dem eine Person an einer Datenerhebung teilgenommen hat. Bei Datenerhebungwellen, die über einen Jahreswechsel hinweg stattfinden, kann PGPIYEAR auf der Personenebene variieren.",Person-Related Survey Year,Personenbezogenes Erhebungsjahr,2021_2,,float,,,
scp,pgen,pgmonth,,This variable identifies the month in which an individual participated in a data collection wave.,"Diese Variable identifiziert den Monat, in dem eine Person an einer Datenerhebung teilgenommen hat.",Person-Related Survey Month,Personenbezogener Erhebungsmonat,2021_2,,float,,,
scp,pgen,pgmode,,"The survey mode is determined by the technology respondents use to fill out a questionnaire. To prevent duplications, if respondents submit a questionnaire via multiple modes, priority is given to the data they provided via the web.","Der Erhebungsmodus wird durch die Technologie festgelegt, mittels derer die Befragten an einer Datenerhebung teilnehmen. Wenn Befragte einen Fragebogen in mehr als einem Modus einreichen, wird den Online-Daten der Vorzug gegeben, um Dopplungen in den Daten zu vermeiden.",Survey Mode,Erhebungsmodus,2021_2,,int,,,
scp,pgen,pgnation_scp,,"This variable is designed to integrate the information on respondents’ nationality from related survey questions. Note that this variable indicates only one nationality per respondent. In case respondents have the German citizenship in addition to another one, priority is given to the German citizenship.","Diese Variable integriert Informationen zur Nationalität der Befragten aus den dafür relevanten Messungen. Es gilt zu beachten, dass nur eine Nationalität pro befragter Person angegeben wird. Bei Befragten, die die deutsche Staatsangehörigkeit zusätzlich zu einer anderen Staatsangehörigkeit besitzen, wird die deutsche Staatsangehörigkeit verwendet.",1. Nationality,1. Staatsangehörigkeit,2021_2,,float,,,
scp,pgen,pgfamstd_scp,,Marital status describes the institutional status of marriage as reported by the survey respondents.,"Der Familienstand beschreibt den institutionellen Status der Ehe, wie er von den Befragten angegeben wurde.",Marital Status in Survey Year,Familienstand,2021_2,,long,,,
scp,pgen,pgstib_scp,,"The variable represents a compilation of all relevant information on current occupational position. It is generated by combining the variable PEMPSTAT with the variables POCCSTAT, PWORKER, PSELFEMP, PEMPL, PCIVIL and PFIRMSIZE. A hierarchical scheme is used to determine which data is given precedence when a variety of divergent information exists (increasing dominance):

10 – not employed

11 – currently in education

12 – registered unemployed

13 – pensioner

15 – military / community service

110 – apprentice

210-250 – manual labourer

410-433– self-employed

520-550 – employee

610-640 – civil service

Codes 412, 413, 421-423 and 431-433 are only assigned from wave 1 part 2 onwards.

The variables POCCSTAT, PWORKER, PSELFEMP, PEMPL and PCIVIL were not asked in wave 1 part 2. Therefore, information from these variables from wave 1 part 1 is used for the generation.

StiB = occupational position","Die Variable ist eine Zusammenstellung aller relevanten Informationen über die aktuelle berufliche Position. Sie wird durch die Kombination der Variable PEMPSTAT mit den Variablen POCCSTAT, PWORKER, PSELFEMP, PEMPL, PCIVIL und PFIRMSIZE gebildet. Es wird ein hierarchisches Schema verwendet, um zu bestimmen, welche Daten Vorrang haben, wenn eine Vielzahl von abweichenden Informationen vorliegt (zunehmende Dominanz):

10 – nicht erwerbstätig

11 – in Ausbildung

12 – Arbeitslos - nicht erwerbstätig

13 – Rentner

15 – Wehr-, Zivildienst

110 – Auszubildende

210-250 – Arbeiter

410-433– Selbständige

520-550 – Angestellte

610-640 – Beamte

Die Codes 412, 413, 421-423 und 431-433 werden erst ab Welle 1 Teil 2 vergeben.

Die Variablen POCCSTAT, PWORKER, PSELFEMP, PEMPL und PCIVIL wurden in Welle 1 Teil 2 nicht abgefragt. Deswegen werden für die Generierung die Informationen dieser Variablen aus Welle 1 Teil 1 genutzt.

StiB = Stellung im Beruf",Occ. Position,Berufliche Stellung,2021_2,,float,,,
scp,pgen,pgstib1_scp,,"The variable represents a compilation of all relevant information on current occupational position. It is generated by combining the variable PEMPSTAT1 with the variables POCCSTAT, PWORKER, PSELFEMP, PEMPL and PCIVIL. A hierarchical scheme is used to determine which data is given precedence when a variety of divergent information exists (increasing dominance):

10 – not employed

11 – currently in education

12 – registered unemployed

13 – pensioner

15 – military / community service

110 – apprentice

210-250 – manual labourer

410-433 – self-employed

520-550 – employee

610-640 – civil service

Codes 412, 413, 421-423 and 431-433 are only assigned from wave 1 part 2 onwards.

StiB = occupational position","Die Variable ist eine Zusammenstellung aller relevanten Informationen über die aktuelle berufliche Position. Sie wird durch die Kombination der Variable PEMPSTAT1 mit den Variablen POCCSTAT, PWORKER, PSELFEMP, PEMPL und PCIVIL gebildet. Es wird ein hierarchisches Schema verwendet, um zu bestimmen, welche Daten Vorrang haben, wenn eine Vielzahl von abweichenden Informationen vorliegt (zunehmende Dominanz):

10 – nicht erwerbstätig

11 – in Ausbildung

12 – Arbeitslos - nicht erwerbstätig

13 – Rentner

15 – Wehr-, Zivildienst

110 – Auszubildende

210-250 – Arbeiter

410-433 – Selbständige

520-550 – Angestellte

610-640 – Beamte

Die Codes 412, 413, 421-423 und 431-433 werden erst ab Welle 1 Teil 2 vergeben.

StiB = Stellung im Beruf",Occ. Position (collected in W1T1 only),Berufliche Stellung (so nur in W1T1 erhoben),2021_2,,float,,,
scp,pgen,pgemplst_scp,,"The generation of this variable in wave 1 part 1 is a special case because the variable was generated using only PEMPSTAT1. From wave 1 part 2 onwards, the variables PEMPSTAT, PSHORTTIME and PMINIJOB are used for the generation.","Die Generierung dieser Variable in Welle 1 Teil 1 ist ein Sonderfall, da die Variable nur mit Hilfe der Variable PEMPSTAT1 generiert wurde. Ab Welle 1 Teil 2 werden die Variablen PEMPSTAT, PSHORTTIME und PMINIJOB zur Generierung verwendet.",Employment Status,Erwerbsstatus,2021_2,,byte,,,
scp,pgen,pglfs_scp,,"This variable is based on the survey question on current employment status, combined with additional information on activities of non-working individuals that comes from the variables PEDU01 and PEDU02 and the age of the respondent. It is designed to provide consistent longitudinal data on labour force participation across all waves.

PGLFS provides a differentiation between “working” (Code 11-12) and “non-working” (Code 1-9), categories which are constant over all waves. Non-employment is subdivided further in order to make it possible to efficiently apply different labour market concepts in studying the data.

For respondents who have multiple status codes and different values for this variable, the following hierarchy was used to determine which of the values would play the determining role (increasing dominance):

11 - working

1 - non-working without further information

2 - non-working, and older than 65

3 - non-working, and currently in a training program

6 - non-working, and registered unemployed

4 - non-working, on maternity leave

5 - non-working, in military/community service

9 - non-working, but working past 7 days

12 - working, but non-working past 7 days

Codes 9 and 12 are only assigned from wave 1 part 2 onwards. PGLFS supplements the variable PGEMPLST, which differentiates among persons who are employed.

The variables PEDU01 and PEDU02 were not asked in wave 1 part 2. Therefore, information from these variables from wave 1 part 1 is used for the generation.","Diese Variable basiert auf der Frage nach dem aktuellen Erwerbsstatus, kombiniert mit zusätzlichen Informationen über die Tätigkeiten von nicht erwerbstätigen Personen, die aus den Variablen PEDU01 und PEDU02 und dem Alter der Befragten stammen. Sie wurde entwickelt, um konsistente Längsschnittdaten zur Erwerbsbeteiligung über alle Wellen hinweg zu liefern.

In PGLFS wird zwischen ""Erwerbstätigen"" (Code 11-12) und ""Nichterwerbstätigen"" (Code 1-9) unterschieden, Kategorien, die über alle Wellen hinweg konstant sind. Die Nichterwerbstätigkeit wird weiter unterteilt, um die effiziente Anwendung verschiedener Arbeitsmarktkonzepte bei der Untersuchung der Daten zu ermöglichen.

Für Befragte, die mehrere Statuscodes und unterschiedliche Werte für diese Variable haben, wurde die folgende Hierarchie verwendet, um zu bestimmen, welcher der Werte die entscheidende Rolle spielt (zunehmende Dominanz):

11 - Erwerbstätig

1 - Nicht erwerbstätig

2 - Nicht erwerbstätig, 65 Jahre und älter

3 - Nicht erwerbstätig, derzeit in Ausbildung

6 - Nicht erwerbstätig, arbeitslos registriert

4 - Nicht erwerbstätig, Mutterschutz/Elternzeit

5 - Nicht erwerbstätig, im Militär-/Zivildienst

9 - Nicht erwerbstätig, aber bezahlte Arbeit in den letzten 7 Tagen

12 - Erwerbstätig, aber inaktiv in den letzten 7 Tagen

Die Codes 9 und 12 werden erst ab Welle 1 Teil 2 vergeben. PGLFS ergänzt die Variable PGEMPLST, die zwischen den Erwerbstätigen differenziert.

Die Variablen PEDU01 und PEDU02 wurden in Welle 1 Teil 2 nicht abgefragt. Deswegen werden für die Generierung die Informationen dieser Variablen aus Welle 1 Teil 1 genutzt.",Labour Force Status,Labour Force Status,2021_2,,byte,,,
scp,pgen,pglfs1_scp,,"This variable is based on the survey question on current employment status, combined with additional information on activities of non-working individuals that comes from the variables PEDU01 and PEDU02 and the age of the respondent. It is designed to provide consistent longitudinal data on labour force participation across all waves.

PGLFS provides a differentiation between “working” (Code 11-12) and “non-working” (Code 1-9), categories which are constant over all waves. Non-employment is subdivided further in order to make it possible to efficiently apply different labour market concepts in studying the data.

For respondents who have multiple status codes and different values for this variable, the following hierarchy was used to determine which of the values would play the determining role (increasing dominance):

11 - working

1 - non-working without further information

2 - non-working, and older than 65

3 - non-working, and currently in a training program

6 - non-working, and registered unemployed

4 - non-working, on maternity leave

5 - non-working, in military/community service

9 - non-working, but working past 7 days

12 - working, but non-working past 7 days

Codes 9 and 12 are only assigned from wave 1 part 2 onwards. PGLFS supplements the variable PGEMPLST, which differentiates among persons who are employed.","Diese Variable basiert auf der Frage nach dem aktuellen Erwerbsstatus, kombiniert mit zusätzlichen Informationen über die Tätigkeiten von nicht erwerbstätigen Personen, die aus den Variablen PEDU01 und PEDU02 und dem Alter der Befragten stammen. Sie wurde entwickelt, um konsistente Längsschnittdaten zur Erwerbsbeteiligung über alle Wellen hinweg zu liefern.

In PGLFS wird zwischen ""Erwerbstätigen"" (Code 11-12) und ""Nichterwerbstätigen"" (Code 1-9) unterschieden, Kategorien, die über alle Wellen hinweg konstant sind. Die Nichterwerbstätigkeit wird weiter unterteilt, um die effiziente Anwendung verschiedener Arbeitsmarktkonzepte bei der Untersuchung der Daten zu ermöglichen.

Für Befragte, die mehrere Statuscodes und unterschiedliche Werte für diese Variable haben, wurde die folgende Hierarchie verwendet, um zu bestimmen, welcher der Werte die entscheidende Rolle spielt (zunehmende Dominanz):

11 - Erwerbstätig

1 - Nicht erwerbstätig

2 - Nicht erwerbstätig, 65 Jahre und älter

3 - Nicht erwerbstätig, derzeit in Ausbildung

6 - Nicht erwerbstätig, arbeitslos registriert

4 - Nicht erwerbstätig, Mutterschutz/Elternzeit

5 - Nicht erwerbstätig, im Militär-/Zivildienst

9 - Nicht erwerbstätig, aber bezahlte Arbeit in den letzten 7 Tagen

12 - Erwerbstätig, aber inaktiv in den letzten 7 Tagen

Die Codes 9 und 12 werden erst ab Welle 1 Teil 2 vergeben. PGLFS ergänzt die Variable PGEMPLST, die zwischen den Erwerbstätigen differenziert.",Labour Force Status (collected in W1T1 only),Labour Force Status (so nur in W1T1 erhoben),2021_2,,byte,,,
scp,pgen,pgisced11_scp,,The educational variable classifies all correspondents' educational degrees according to the “International Standard Classification of Education (ISCED)” of 2011 in order to make degrees internationally comparable. The variable is generated onwards taking into account degrees and diplomas attained in both general schooling and in vocational/university education and indicates the highest degree obtained. The fifth option „Short-cycle tertiary education“ cannot be generated because the information was not surveyed.,"Die Bildungsvariable klassifiziert die Bildungsabschlüsse aller Korrespondenten nach der „International Standard Classification of Education (ISCED)“ von 2011, um die Abschlüsse international vergleichbar zu machen. Das Merkmal wird unter Berücksichtigung von allgemeinbildenden und berufsbildenden/hochschulischen Abschlüssen und Diplomen gebildet und weist den höchsten erreichten Abschluss aus. Die fünfte Ausprägung „Kurzstudiengänge im Tertiärbereich“ konnte nicht generiert werden, da die Information nicht erhoben wurde.",Highest degree/diploma attained (ISCED-2011),Höchster Bildungsabschluss (ISCED-2011),2021_2,,byte,,,
scp,pgen,pgisced97_scp,,"This variable contains the highest degree/diploma attained, taking into account degrees and diplomas attained in both general schooling and in vocational and university education. Here, higher-level vocational and university certificates override lower-level school diplomas. Persons who, for example, have no values for the variables on secondary school degrees/diplomas but state that they have a university degree are placed in the highest ISCED category.","Diese Bildungsvariable bildet den höchsten erreichten Abschluss unter Berücksichtigung von Abschlüssen und Diplomen, die sowohl in der allgemeinbildenden Schule als auch in der Berufs- und Hochschulbildung erworben wurden. Hier überlagern die höheren Berufs- und Hochschulabschlüsse die niedrigeren Schulabschlüsse. Personen, die z. B. keine Werte für die Variablen zu Schulabschlüssen/Diplomen haben, aber angeben, einen Hochschulabschluss zu haben, werden in die höchste ISCED-Kategorie eingeordnet.",Highest degree/diploma attained (ISCED-1997),Höchster Bildungsabschluss (ISCED-1997),2021_2,,byte,,,
scp,pgen,pgcasmin_scp,,"Alternatively to PGISCED11_SCP, with PGCASMIN_SCP another educational variable is generated that enables comparisons with international educational degrees/diplomas and is based on the modified CASMIN classification scheme (Comparative Analysis of Social Mobility in Industrial Nations). Taken into account are both secondary-level and university/college-level degrees and diplomas. As with ISCED, the higher-level occupational degrees override the lower-level secondary school degrees. ","Alternativ zu PGISCED11_SCP wird mit PGCASMIN_SCP eine weitere Bildungsvariable generiert, die einen Vergleich mit internationalen Bildungsabschlüssen/Diplomen ermöglicht und auf dem modifizierten CASMIN-Klassifikationsschema (Comparative Analysis of Social Mobility in Industrial Nations) basiert. Berücksichtigt werden sowohl Abschlüsse und Diplome auf Sekundarstufe als auch auf Universitäts-/Hochschulniveau. Wie beim ISCED überlagern die höheren Berufsabschlüsse die niedrigeren Schulabschlüsse.",Highest degree/diploma attained (CASMIN),Höchster Bildungsabschluss (CASMIN),2021_2,,byte,,,
scp,pgen,pgbilzeit_scp,,"In this variable, school years (PEDU01) and years spent in additional vocational training (PEDU02) are added together. The number of years is derived from the degrees according to the following lists, based on the IAB PASS study: 

Schooling:

No degree = 7 years

Lower school degree = 9 years

Intermediary school degree = 10 years

Degree for a prof. college = 12 years

High school degree = 13 years

Other = 10 years

Additional occupational training (includes universities):

Training as a semi-skilled worker = 1 year

Apprenticeship, vocational school, school for health care occupations = 1.5 years

Master craftsman certificate, vocational academy = 3 years

Bachelor's degree = 3 years

Master's degree = 5 years

Ph.D. = 8 years","In dieser Variable wurden Schuljahre (PEDU01) und Jahre in Berufsbildung (PEDU02) zusammengezählt. Die Anzahl der Jahre wurde nach dem folgenden Schema von den Abschlüssen abgeleitet, basierend auf der IAB PASS Studie: 

Schule:

Kein Abschluss = 7 Jahre

Hauptschulabschluss = 9 Jahre

Realschulabschluss/Mittlere Reife, anderer Abschluss = 10 Jahre

Fachhochschulreife = 12 Jahre

Allgemeine Hochschulreife = 13 Jahre

Anderer Abschluss = 10 Jahre

Zusätzliche Berufsbildung:

Anlernausbildung = 1 Jahr

Lehre, Berufsfachschule, Schule des Gesundheitswesens = 1,5 Jahre

Meister, Berufsakademie = 3 Jahre

Bachelor = 3 Jahre

Diplom/Master = 5 Jahre

Promotion = 8 Jahre",Amount of Education or Train. in Years,Umfang der Ausb.-zeit,2021_2,,byte,,,
scp,pgen,pgisco08_scp,,"This variable is designed to provide annual data on occupational activity for all employed persons according to the International Standard Classification of Occupations ISCO-08 (Version of the ILO). Respondents enter the answer to the question about their current occupational title in their own words into a blank in the questionnaire. ISCO-08 is a strictly four-digit classification, and this variable is therefore coded in four-digit form. ISCO-08 was adopted through a resolution of a Tripartite Meeting of Experts on Labour Statistics held in December 2007. This resolution was subsequently endorsed by the Governing Body of the ILO in March 2008.

Sourcelink: http://www.ilo.org/public/english/bureau/stat/isco/isco08/index.htm. ISCO-08 codes are provided by infas. Source variable: This variable is based on the plain text information (POCCUPATION) on respondents’ current occupation that are not included in the dataset.","Diese Variable liefert jährliche Daten über die berufliche Tätigkeit aller Erwerbstätigen gemäß der International Standard Classification of Occupations ISCO-08 (Version der ILO). Die Befragten tragen die Antwort auf die Frage nach ihrer derzeitigen Berufsbezeichnung mit ihren eigenen Worten in ein Freitextfeld des Fragebogens ein. Bei der ISCO-08 handelt es sich um eine streng vierstellige Klassifikation, sodass diese Variable als Viersteller kodiert wird. Die ISCO-08 wurde auf einer trilateralen Expertentagung zur Arbeitsstatistik im Dezember 2007 verabschiedet. Die Resolution wurde anschließend vom Verwaltungsrat der ILO im März 2008 gebilligt.

Sourcelink: http://www.ilo.org/public/english/bureau/stat/isco/isco08/index.htm. Die ISCO-08-Codes werden von infas bereitgestellt. Quellvariable: Diese Variable basiert auf den Klartextinformationen (POCCUPATION) über den derzeitigen Beruf der Befragten, die nicht im Datensatz enthalten sind.","Current occ. class. (ISCO-08, 4-digit)","Akt. berufliche Klassifikation (ISCO-08, 4-stellig)",2021_2,,long,,,
scp,pgen,pgmisco08_scp,,"This variable is designed to provide data on the occupational activity of the respondent’s mother according to the International Standard Classification of Occupations ISCO-08 (Version of the ILO). Respondents enter the answer to the question about their mother’s occupational title when the respondents were 15 years old in their own words into a blank in the questionnaire. ISCO-08 is a strictly four-digit classification, and this variable is therefore coded in four-digit form. ISCO-08 was adopted through a resolution of a Tripartite Meeting of Experts on Labour Statistics held in December 2007. This resolution was subsequently endorsed by the Governing Body of the ILO in March 2008.

Sourcelink: http://www.ilo.org/public/english/bureau/stat/isco/isco08/index.htm. ISCO-08 codes are provided by infas. Source variable: This variable is based on the plain text information (PMOCCUPATION) on respondents’ mothers’ occupation that are not included in the dataset. ","Diese Variable liefert Daten über die berufliche Tätigkeit der Mutter des Befragten gemäß der International Standard Classification of Occupations ISCO-08 (Version der ILO). Die Befragten tragen die Antwort auf die Frage nach Bezeichnung des Berufes, den ihre Mutter ausübte, als die Befragten 15 Jahre alt waren, mit ihren eigenen Worten in ein Freitextfeld des Fragebogens ein. Bei der ISCO-08 handelt es sich um eine streng vierstellige Klassifikation, sodass diese Variable als Viersteller kodiert wird. Die ISCO-08 wurde auf einer trilateralen Expertentagung zur Arbeitsstatistik im Dezember 2007 verabschiedet. Die Resolution wurde anschließend vom Verwaltungsrat der ILO im März 2008 gebilligt.

Sourcelink: http://www.ilo.org/public/english/bureau/stat/isco/isco08/index.htm. Die ISCO-08-Codes werden von infas bereitgestellt. Quellvariable: Diese Variable basiert auf den Klartextinformationen (PMOCCUPATION) über den Beruf der Mutter, die nicht im Datensatz enthalten sind.","Mother: occ. class. at age 15 (ISCO-08, 4-digit)","Mutter: berufliche Klassifikation als 15 J. (ISCO-08, 4-stellig)",2021_2,,long,,,
