study,dataset,variable,instrument,question,item
scp,pgen,pgi9labnet,w2,Q56,plabincnet
scp,pgen,pgi9labnet,w2,Q88,plabincnet_n
scp,pgen,pgimpgro,w2,Q56,plabincbrut
scp,pgen,pgimpgro,w2,Q88,plabincbrut_n
scp,pgen,pgimpnet,w2,Q56,plabincnet
scp,pgen,pgimpnet,w2,Q88,plabincnet_n
scp,pgen,pgisced11_scp,w2,Q52,pedu01
scp,pgen,pgisced11_scp,w2,Q53,pedu02
scp,pgen,pgisced11_scp,w2,Q84a,pedu01_n
scp,pgen,pgisced11_scp,w2,Q85,pedu02_n
scp,pgen,pgisced97_scp,w2,Q52,pedu01
scp,pgen,pgisced97_scp,w2,Q53,pedu02
scp,pgen,pgisced97_scp,w2,Q84a,pedu01_n
scp,pgen,pgisced97_scp,w2,Q85,pedu02_n
scp,pgen,pgisco08_scp,w1_1,Q36,pempstat1
scp,pgen,pgisco08_scp,w2,Q102,poccupation_n
scp,pgen,pgisco08_scp,w2,Q58,pempstat
scp,pgen,pgisco08_scp,w2,Q62,poccupation
scp,pgen,pgisco88_scp,w1_1,Q36,pempstat1
scp,pgen,pgisco88_scp,w2,Q102,poccupation_n
scp,pgen,pgisco88_scp,w2,Q58,pempstat
scp,pgen,pgisco88_scp,w2,Q62,poccupation
scp,pgen,pgiscolj08_scp,w1_1,Q36,pempstat1
scp,pgen,pgiscolj08_scp,w2,Q102,poccupation_n
scp,pgen,pgiscolj08_scp,w2,Q58,pempstat
scp,pgen,pgiscolj08_scp,w2,Q62,poccupation
scp,pgen,pgiscolj88_scp,w1_1,Q36,pempstat1
scp,pgen,pgiscolj88_scp,w2,Q102,poccupation_n
scp,pgen,pgiscolj88_scp,w2,Q58,pempstat
scp,pgen,pgiscolj88_scp,w2,Q62,poccupation
scp,pgen,pgisei08_scp,w2,Q102,poccupation_n
scp,pgen,pgisei08_scp,w2,Q62,poccupation
scp,pgen,pgisei88_scp,w2,Q102,poccupation_n
scp,pgen,pgisei88_scp,w2,Q62,poccupation
scp,pgen,pglabgro,w2,Q56,plabincbrut
scp,pgen,pglabgro,w2,Q88,plabincbrut_n
scp,pgen,pglabnet,w2,Q56,plabincnet
scp,pgen,pglabnet,w2,Q88,plabincnet_n
scp,pgen,pglfs_scp_v1,w1_1,Q34,pedu01
scp,pgen,pglfs_scp_v1,w1_1,Q35,pedu02
scp,pgen,pglfs_scp_v1,w1_1,Q36,pempstat1
scp,pgen,pglfs_scp_v2,w2,Q52,pedu01
scp,pgen,pglfs_scp_v2,w2,Q53,pedu02
scp,pgen,pglfs_scp_v2,w2,Q54,ppaidwork
scp,pgen,pglfs_scp_v2,w2,Q58,pempstat
scp,pgen,pglfs_scp_v2,w2,Q84a,pedu01_n
scp,pgen,pglfs_scp_v2,w2,Q85,pedu02_n
scp,pgen,pglfs_scp_v2,w2,Q86,ppaidwork_n
scp,pgen,pglfs_scp_v2,w2,Q90,pempstat_n
scp,pgen,pgmegp08_scp_v1,w2,Q115m,pmotherocc01
scp,pgen,pgmegp08_scp_v1,w2,Q115m_a,pmotherocc02
scp,pgen,pgmegp08_scp_v1,w2,Q115m_b,pmotherocc03
scp,pgen,pgmegp08_scp_v1,w2,Q115m_c,pmotherocc04
scp,pgen,pgmegp08_scp_v1,w2,Q115m_d,pmotherocc05
scp,pgen,pgmegp08_scp_v1,w2,Q116m,pmoccupation
scp,pgen,pgmisco08_scp,w2,Q116m,pmoccupation
scp,pgen,pgmisco88_scp,w2,Q116m,pmoccupation
scp,pgen,pgmisei08_scp,w2,Q116m,pmoccupation
scp,pgen,pgmisei88_scp,w2,Q116m,pmoccupation
scp,pgen,pgmmps08_scp,w2,Q116m,pmoccupation
scp,pgen,pgmode,w2,pgmode,pgmode
scp,pgen,pgmonth,w2,interviewdatum,interviewdatum
scp,pgen,pgmps08_scp,w2,Q102,poccupation_n
scp,pgen,pgmps08_scp,w2,Q62,poccupation
scp,pgen,pgmsiops08_scp,w2,Q116m,pmoccupation
scp,pgen,pgnation_scp,w2,Q80a,pnation01
scp,pgen,pgnation_scp,w2,Q80b,pnatoth
scp,pgen,pgpiyear,w2,interviewdatum,interviewdatum
scp,pgen,pgriscm01,w1_1,Q34,pedu01
scp,pgen,pgriscm01,w1_1,Q35,pedu02
scp,pgen,pgriscm01,w1_2,Q24,pschwartz01
scp,pgen,pgriscm01,w1_2,Q24,pschwartz02
scp,pgen,pgriscm01,w1_2,Q24,pschwartz03
scp,pgen,pgriscm01,w1_2,Q24,pschwartz04
scp,pgen,pgriscm01,w1_2,Q24,pschwartz05
scp,pgen,pgriscm01,w1_2,Q24,pschwartz06
scp,pgen,pgriscm01,w1_2,Q24,pschwartz07
scp,pgen,pgriscm01,w1_2,Q24,pschwartz08
scp,pgen,pgriscm01,w1_2,Q24,pschwartz09
scp,pgen,pgriscm01,w1_2,Q24,pschwartz10
scp,pgen,pgriscm01,w1_2,Q24,pschwartz11
scp,pgen,pgriscm01,w1_2,Q24,pschwartz12
scp,pgen,pgriscm01,w1_2,Q24,pschwartz13
scp,pgen,pgriscm01,w1_2,Q24,pschwartz14
scp,pgen,pgriscm01,w1_2,Q24,pschwartz15
scp,pgen,pgriscm01,w1_2,Q24,pschwartz16
scp,pgen,pgriscm01,w1_2,Q24,pschwartz17
scp,pgen,pgriscm01,w1_2,Q24,pschwartz18
scp,pgen,pgriscm01,w1_2,Q24,pschwartz19
scp,pgen,pgriscm01,w1_2,Q24,pschwartz20
scp,pgen,pgriscm01,w1_2,Q24,pschwartz21
scp,pgen,pgriscm02,w1_1,Q34,pedu01
scp,pgen,pgriscm02,w1_1,Q35,pedu02
scp,pgen,pgriscm02,w1_2,Q24,pschwartz01
scp,pgen,pgriscm02,w1_2,Q24,pschwartz02
scp,pgen,pgriscm02,w1_2,Q24,pschwartz03
scp,pgen,pgriscm02,w1_2,Q24,pschwartz04
scp,pgen,pgriscm02,w1_2,Q24,pschwartz05
scp,pgen,pgriscm02,w1_2,Q24,pschwartz06
scp,pgen,pgriscm02,w1_2,Q24,pschwartz07
scp,pgen,pgriscm02,w1_2,Q24,pschwartz08
scp,pgen,pgriscm02,w1_2,Q24,pschwartz09
scp,pgen,pgriscm02,w1_2,Q24,pschwartz10
scp,pgen,pgriscm02,w1_2,Q24,pschwartz11
scp,pgen,pgriscm02,w1_2,Q24,pschwartz12
scp,pgen,pgriscm02,w1_2,Q24,pschwartz13
scp,pgen,pgriscm02,w1_2,Q24,pschwartz14
scp,pgen,pgriscm02,w1_2,Q24,pschwartz15
scp,pgen,pgriscm02,w1_2,Q24,pschwartz16
scp,pgen,pgriscm02,w1_2,Q24,pschwartz17
scp,pgen,pgriscm02,w1_2,Q24,pschwartz18
scp,pgen,pgriscm02,w1_2,Q24,pschwartz19
scp,pgen,pgriscm02,w1_2,Q24,pschwartz20
scp,pgen,pgriscm02,w1_2,Q24,pschwartz21
scp,pgen,pgriscm03,w1_1,Q34,pedu01
scp,pgen,pgriscm03,w1_1,Q35,pedu02
scp,pgen,pgriscm03,w1_2,Q24,pschwartz01
scp,pgen,pgriscm03,w1_2,Q24,pschwartz02
scp,pgen,pgriscm03,w1_2,Q24,pschwartz03
scp,pgen,pgriscm03,w1_2,Q24,pschwartz04
scp,pgen,pgriscm03,w1_2,Q24,pschwartz05
scp,pgen,pgriscm03,w1_2,Q24,pschwartz06
scp,pgen,pgriscm03,w1_2,Q24,pschwartz07
scp,pgen,pgriscm03,w1_2,Q24,pschwartz08
scp,pgen,pgriscm03,w1_2,Q24,pschwartz09
scp,pgen,pgriscm03,w1_2,Q24,pschwartz10
scp,pgen,pgriscm03,w1_2,Q24,pschwartz11
scp,pgen,pgriscm03,w1_2,Q24,pschwartz12
scp,pgen,pgriscm03,w1_2,Q24,pschwartz13
scp,pgen,pgriscm03,w1_2,Q24,pschwartz14
scp,pgen,pgriscm03,w1_2,Q24,pschwartz15
scp,pgen,pgriscm03,w1_2,Q24,pschwartz16
scp,pgen,pgriscm03,w1_2,Q24,pschwartz17
scp,pgen,pgriscm03,w1_2,Q24,pschwartz18
scp,pgen,pgriscm03,w1_2,Q24,pschwartz19
scp,pgen,pgriscm03,w1_2,Q24,pschwartz20
scp,pgen,pgriscm03,w1_2,Q24,pschwartz21
scp,pgen,pgriscm04,w1_1,Q34,pedu01
scp,pgen,pgriscm04,w1_1,Q35,pedu02
scp,pgen,pgriscm04,w1_2,Q24,pschwartz01
scp,pgen,pgriscm04,w1_2,Q24,pschwartz02
scp,pgen,pgriscm04,w1_2,Q24,pschwartz03
scp,pgen,pgriscm04,w1_2,Q24,pschwartz04
scp,pgen,pgriscm04,w1_2,Q24,pschwartz05
scp,pgen,pgriscm04,w1_2,Q24,pschwartz06
scp,pgen,pgriscm04,w1_2,Q24,pschwartz07
scp,pgen,pgriscm04,w1_2,Q24,pschwartz08
scp,pgen,pgriscm04,w1_2,Q24,pschwartz09
scp,pgen,pgriscm04,w1_2,Q24,pschwartz10
scp,pgen,pgriscm04,w1_2,Q24,pschwartz11
scp,pgen,pgriscm04,w1_2,Q24,pschwartz12
scp,pgen,pgriscm04,w1_2,Q24,pschwartz13
scp,pgen,pgriscm04,w1_2,Q24,pschwartz14
scp,pgen,pgriscm04,w1_2,Q24,pschwartz15
scp,pgen,pgriscm04,w1_2,Q24,pschwartz16
scp,pgen,pgriscm04,w1_2,Q24,pschwartz17
scp,pgen,pgriscm04,w1_2,Q24,pschwartz18
scp,pgen,pgriscm04,w1_2,Q24,pschwartz19
scp,pgen,pgriscm04,w1_2,Q24,pschwartz20
scp,pgen,pgriscm04,w1_2,Q24,pschwartz21
scp,pgen,pgriscm05,w1_1,Q34,pedu01
scp,pgen,pgriscm05,w1_1,Q35,pedu02
scp,pgen,pgriscm05,w1_2,Q24,pschwartz01
scp,pgen,pgriscm05,w1_2,Q24,pschwartz02
scp,pgen,pgriscm05,w1_2,Q24,pschwartz03
scp,pgen,pgriscm05,w1_2,Q24,pschwartz04
scp,pgen,pgriscm05,w1_2,Q24,pschwartz05
scp,pgen,pgriscm05,w1_2,Q24,pschwartz06
scp,pgen,pgriscm05,w1_2,Q24,pschwartz07
scp,pgen,pgriscm05,w1_2,Q24,pschwartz08
scp,pgen,pgriscm05,w1_2,Q24,pschwartz09
scp,pgen,pgriscm05,w1_2,Q24,pschwartz10
scp,pgen,pgriscm05,w1_2,Q24,pschwartz11
scp,pgen,pgriscm05,w1_2,Q24,pschwartz12
scp,pgen,pgriscm05,w1_2,Q24,pschwartz13
scp,pgen,pgriscm05,w1_2,Q24,pschwartz14
scp,pgen,pgriscm05,w1_2,Q24,pschwartz15
scp,pgen,pgriscm05,w1_2,Q24,pschwartz16
scp,pgen,pgriscm05,w1_2,Q24,pschwartz17
scp,pgen,pgriscm05,w1_2,Q24,pschwartz18
scp,pgen,pgriscm05,w1_2,Q24,pschwartz19
scp,pgen,pgriscm05,w1_2,Q24,pschwartz20
scp,pgen,pgriscm05,w1_2,Q24,pschwartz21
scp,pgen,pgriscm06,w1_1,Q34,pedu01
scp,pgen,pgriscm06,w1_1,Q35,pedu02
scp,pgen,pgriscm06,w1_2,Q24,pschwartz01
scp,pgen,pgriscm06,w1_2,Q24,pschwartz02
scp,pgen,pgriscm06,w1_2,Q24,pschwartz03
scp,pgen,pgriscm06,w1_2,Q24,pschwartz04
scp,pgen,pgriscm06,w1_2,Q24,pschwartz05
scp,pgen,pgriscm06,w1_2,Q24,pschwartz06
scp,pgen,pgriscm06,w1_2,Q24,pschwartz07
scp,pgen,pgriscm06,w1_2,Q24,pschwartz08
scp,pgen,pgriscm06,w1_2,Q24,pschwartz09
scp,pgen,pgriscm06,w1_2,Q24,pschwartz10
scp,pgen,pgriscm06,w1_2,Q24,pschwartz11
scp,pgen,pgriscm06,w1_2,Q24,pschwartz12
scp,pgen,pgriscm06,w1_2,Q24,pschwartz13
scp,pgen,pgriscm06,w1_2,Q24,pschwartz14
scp,pgen,pgriscm06,w1_2,Q24,pschwartz15
scp,pgen,pgriscm06,w1_2,Q24,pschwartz16
scp,pgen,pgriscm06,w1_2,Q24,pschwartz17
scp,pgen,pgriscm06,w1_2,Q24,pschwartz18
scp,pgen,pgriscm06,w1_2,Q24,pschwartz19
scp,pgen,pgriscm06,w1_2,Q24,pschwartz20
scp,pgen,pgriscm06,w1_2,Q24,pschwartz21
scp,pgen,pgriscm07,w1_1,Q34,pedu01
scp,pgen,pgriscm07,w1_1,Q35,pedu02
scp,pgen,pgriscm07,w1_2,Q24,pschwartz01
scp,pgen,pgriscm07,w1_2,Q24,pschwartz02
scp,pgen,pgriscm07,w1_2,Q24,pschwartz03
scp,pgen,pgriscm07,w1_2,Q24,pschwartz04
scp,pgen,pgriscm07,w1_2,Q24,pschwartz05
scp,pgen,pgriscm07,w1_2,Q24,pschwartz06
scp,pgen,pgriscm07,w1_2,Q24,pschwartz07
scp,pgen,pgriscm07,w1_2,Q24,pschwartz08
scp,pgen,pgriscm07,w1_2,Q24,pschwartz09
scp,pgen,pgriscm07,w1_2,Q24,pschwartz10
scp,pgen,pgriscm07,w1_2,Q24,pschwartz11
scp,pgen,pgriscm07,w1_2,Q24,pschwartz12
scp,pgen,pgriscm07,w1_2,Q24,pschwartz13
scp,pgen,pgriscm07,w1_2,Q24,pschwartz14
scp,pgen,pgriscm07,w1_2,Q24,pschwartz15
scp,pgen,pgriscm07,w1_2,Q24,pschwartz16
scp,pgen,pgriscm07,w1_2,Q24,pschwartz17
scp,pgen,pgriscm07,w1_2,Q24,pschwartz18
scp,pgen,pgriscm07,w1_2,Q24,pschwartz19
scp,pgen,pgriscm07,w1_2,Q24,pschwartz20
scp,pgen,pgriscm07,w1_2,Q24,pschwartz21
scp,pgen,pgriscm08,w1_1,Q34,pedu01
scp,pgen,pgriscm08,w1_1,Q35,pedu02
scp,pgen,pgriscm08,w1_2,Q24,pschwartz01
scp,pgen,pgriscm08,w1_2,Q24,pschwartz02
scp,pgen,pgriscm08,w1_2,Q24,pschwartz03
scp,pgen,pgriscm08,w1_2,Q24,pschwartz04
scp,pgen,pgriscm08,w1_2,Q24,pschwartz05
scp,pgen,pgriscm08,w1_2,Q24,pschwartz06
scp,pgen,pgriscm08,w1_2,Q24,pschwartz07
scp,pgen,pgriscm08,w1_2,Q24,pschwartz08
scp,pgen,pgriscm08,w1_2,Q24,pschwartz09
scp,pgen,pgriscm08,w1_2,Q24,pschwartz10
scp,pgen,pgriscm08,w1_2,Q24,pschwartz11
scp,pgen,pgriscm08,w1_2,Q24,pschwartz12
scp,pgen,pgriscm08,w1_2,Q24,pschwartz13
scp,pgen,pgriscm08,w1_2,Q24,pschwartz14
scp,pgen,pgriscm08,w1_2,Q24,pschwartz15
scp,pgen,pgriscm08,w1_2,Q24,pschwartz16
scp,pgen,pgriscm08,w1_2,Q24,pschwartz17
scp,pgen,pgriscm08,w1_2,Q24,pschwartz18
scp,pgen,pgriscm08,w1_2,Q24,pschwartz19
scp,pgen,pgriscm08,w1_2,Q24,pschwartz20
scp,pgen,pgriscm08,w1_2,Q24,pschwartz21
scp,pgen,pgriscmilieu,w1_1,Q34,pedu01
scp,pgen,pgriscmilieu,w1_1,Q35,pedu02
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz01
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz02
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz03
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz04
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz05
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz06
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz07
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz08
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz09
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz10
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz11
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz12
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz13
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz14
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz15
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz16
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz17
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz18
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz19
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz20
scp,pgen,pgriscmilieu,w1_2,Q24,pschwartz21
scp,pgen,pgsiops08_scp,w2,Q102,poccupation_n
scp,pgen,pgsiops08_scp,w2,Q62,poccupation
scp,pgen,pgstib_scp_v1,w1_1,Q36,pempstat1
scp,pgen,pgstib_scp_v1,w1_1,Q41,poccstat
scp,pgen,pgstib_scp_v1,w1_1,Q42,pselfemp
scp,pgen,pgstib_scp_v1,w1_1,Q43,pcivil
scp,pgen,pgstib_scp_v1,w1_1,Q44,pempl
scp,pgen,pgstib_scp_v1,w1_1,Q45,pworker
scp,pgen,pgstib_scp_v2,w2,Q103,poccstat_n
scp,pgen,pgstib_scp_v2,w2,Q104,pselfemp_n
scp,pgen,pgstib_scp_v2,w2,Q105,pnemploy_n
scp,pgen,pgstib_scp_v2,w2,Q106,pcivil_n
scp,pgen,pgstib_scp_v2,w2,Q107,pempl_n
scp,pgen,pgstib_scp_v2,w2,Q108,pworker_n
scp,pgen,pgstib_scp_v2,w2,Q58,pempstat
scp,pgen,pgstib_scp_v2,w2,Q63,poccstat
scp,pgen,pgstib_scp_v2,w2,Q64,pselfemp
scp,pgen,pgstib_scp_v2,w2,Q65,pnemploy
scp,pgen,pgstib_scp_v2,w2,Q66,pcivil
scp,pgen,pgstib_scp_v2,w2,Q67,pempl
scp,pgen,pgstib_scp_v2,w2,Q68,pworker
scp,pgen,pgstib_scp_v2,w2,Q90,pempstat_n
scp,pgen,restype,w2,Q0,restype
scp,ppath,corigin_scp,w2,Q79a,porigin
scp,ppath,corigin_scp,w2,Q79b,pothcount
scp,ppath,corigin_scp,w2,Q79c,pgermstay
scp,ppath,corigin_scp,w2,Q80b,pnatoth
scp,ppath,gebjahr_scp,w2,Q45,pbirthyear
scp,ppath,germborn,w2,Q79a,porigin
scp,ppath,germborn,w2,Q79c,pgermstay
scp,ppath,immiyear,w2,Q79a,porigin
scp,ppath,immiyear,w2,Q79c,pgermstay
scp,ppath,migback_scp,w1_1,Q17,pmigback01
scp,ppath,migback_scp,w2,Q111m,pmothcountry
scp,ppath,migback_scp,w2,Q111v,pfathcountry
scp,ppath,migback_scp,w2,Q79a,porigin
scp,ppath,migback_scp,w2,Q80a,pnation02
scp,ppath,migback_scp,w2,Q81,pmigback02
scp,ppath,sex_scp,w2,Q44,pgender
